"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026"
"page_view","TOF_Flash_Sale","120233240693040111","0.08","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120241148873370111","0.08","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_4","6609472974","0.04","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120214425672950111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Q3AK7n52sGgKoD5ND4AMst_p40893952","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","0403_reactivation_OB_200_credits","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5a5f213d73203e61de6af","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","593muZgVkqHoLSXDaWF4Xu_p35179854","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120225188999880111","0.08","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","120238970405550111","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","KgNUhx5AJ8Pav4SUsoDCKC_p33782780","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","332400_69a95bb36af70e03df1b5ff7","admitad","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","EztgRGRQtYeP7dxZJAaouA_p39383411","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","perf+_10creatives_only_TP50131T_Reg","Pinterest","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","332400_69a5599e7ab31803d63ce15a","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","iA3q4CeVEX6EWjXQnBYXxn_p40082116","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","235249_9b262bf328b749aa9c4ccdae2ab1e1ea","--","0.08","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","335261_CU67b541090ffc2c","admitad","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120237753540220111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","MC2GfG8YtpydTWbXpUQqPr_p40377154","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a6c4214e8cee03d4f8deaa","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_UGC_1","120237753540410111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","401684_glo677260053_69aac7d9d5a478907_3214","admitad","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","120242947004730111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120243405978700111","0.04","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Flash_Sale","120233240438820111","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPA_Internal","120237751344850111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","332400_69a59b037ab31803d63d6dcc","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","WA_OB_AS_1909_First","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120243789485980111","134.31","0","0","0","0","0","0","0","0","0","82","41","440","140","131","121","68","395","241","170","161","348","266","127","181","167","413"
"page_view","Star Panel","2101_star_panel_OB_2","7.54","27","14","14","6","3","6","6","9","2","3","3","23","6","6","3","1","1","6","4","4","1","2","13","18","14","1"
"page_view","(EMPTY)","120242513383750111","1.85","0","0","0","4","7","5","1","5","4","7","2","3","1","0","3","2","0","0","0","1","1","0","0","2","0","0"
"page_view","Advantage_Sale_1Sep","120232954547770111","1.27","0","3","0","2","1","2","2","4","0","1","0","0","2","0","2","2","2","1","2","1","1","3","1","0","1","0"
"page_view","abc___new_user","--","1.58","0","3","1","1","1","1","1","0","1","2","2","1","0","3","1","1","2","3","3","1","2","2","5","1","2","1"
"page_view","HoliSale_2Mar_8am","120238348198190111","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120237753540540111","69.73","89","175","92","78","50","18","29","0","26","35","17","63","72","67","103","102","86","119","121","81","38","61","68","82","122","19"
"page_view","Repeat_>1_order_180D","120242513461230111","8.08","0","4","6","5","0","7","21","0","8","1","0","4","0","4","0","2","8","5","29","11","7","12","38","10","26","2"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120203979236850111","1.88","3","0","2","2","4","4","5","3","3","0","1","2","1","3","2","0","3","6","3","1","0","0","0","0","0","1"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120241149025110111","2.46","3","1","1","5","5","9","1","11","5","2","1","1","1","0","1","2","4","3","0","0","1","1","0","2","1","3"
"page_view","598980_62","admitad","2.04","0","0","0","0","0","0","0","0","0","0","12","11","16","3","6","5","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","1103_reactivation_OB_1","1108.81","0","0","0","0","0","0","0","0","0","0","8993","14534","2552","821","408","202","144","328","208","96","93","106","118","116","92","18"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120240917281350111","67.04","335","189","73","65","199","19","13","2","195","54","17","15","1","18","87","171","22","24","84","20","8","1","31","42","48","10"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120231830578730111","0.69","0","0","1","1","1","0","0","0","1","2","0","0","0","1","0","1","0","4","0","1","1","0","1","1","2","0"
"page_view","Repeat_>1_order_180D","120242513461190111","102.92","97","325","146","86","93","54","57","1","68","85","110","268","196","148","131","82","122","130","101","44","69","49","78","62","52","22"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120231327245410111","20.31","11","6","20","10","26","9","0","102","36","41","9","10","28","32","8","20","21","20","23","17","8","4","20","17","22","8"
"page_view","Repeat_>1_order_180D","1510_reactivation_OB_1","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","YT_action_4jun","1903_reactivation_OB_reminder","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","new_cart","--","17.54","0","2","0","0","0","2","0","0","0","178","182","45","16","4","9","5","4","1","1","2","1","0","1","2","1","0"
"page_view","AS","OB","10.38","0","234","14","4","2","0","6","1","1","0","0","0","0","2","2","2","1","0","1","0","0","0","0","0","0","0"
"page_view","Perfplus_UGC_retargeting_Inhouse_Bluesuit_Flatlay_Reg","Pinterest","1","1","1","4","2","2","0","2","2","0","0","2","1","1","1","1","0","2","1","1","0","0","0","0","1","1","0"
"page_view","referral","--","1.04","1","1","0","0","1","4","0","3","1","1","0","1","1","0","1","0","2","2","1","0","0","1","0","3","3","0"
"page_view","(EMPTY)","WA_OB_AS_20march_1","78.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","815","1040","143","30","14","6"
"page_view","(EMPTY)","1202_star_panel_OB_2","0.42","2","1","0","1","1","0","1","1","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_20feb_first","14.96","111","66","12","14","26","20","15","20","9","7","15","24","6","5","6","5","0","6","9","0","7","2","2","1","1","0"
"page_view","ganesh+chaturthi","2708_reactivation_OB_regional_M1","0.35","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","1","1","0","1","0","0","1","1","0","0","0"
"page_view","Experimentation_14March","120243789485980111","0.15","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0"
"page_view","Perfplus_UGC_1_Charu_Asopa_Reg","--","0.5","1","0","0","1","2","0","0","1","2","1","0","1","0","0","1","1","0","0","1","0","0","1","0","0","0","0"
"page_view","Gpay_BAU_Sept_Pouch","Gpay","0.12","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_17_Sale+Campaign","120213279092860589","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"page_view","Repeat_1_order_180D","120237751299410111","6.85","14","12","2","0","9","0","9","0","3","4","0","5","0","4","10","10","16","17","15","32","2","8","3","3","0","0"
"page_view","332400_69a587f2f0fda403cd1fb97f","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Website_AB_BAU","120240147683480111","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_1_order_180D","120238348353450111","19.35","1","60","21","14","12","6","34","0","14","6","7","32","28","35","39","31","1","0","26","29","17","36","3","26","18","7"
"page_view","1843967_Mus144","--","0.58","1","2","4","2","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"page_view","332400_69a58d8713d73203e61db5a0","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_%3E1_UGC_1","--","1.19","0","0","0","0","0","0","0","0","0","13","0","8","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","120241148811540111","0.08","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","2001_PN_blog","0.08","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Feed","--","19.35","30","21","7","7","13","12","14","13","10","33","39","16","12","27","11","23","24","20","25","19","29","22","26","25","16","9"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120237751299570111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","Advantage_BF_sale_27Nov","--","0.35","0","1","1","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"page_view","(EMPTY)","0402_reactivation_OB_349","0.31","1","3","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","steal_deals_bottoms_sale","1607_reactivation_OB_8","0.15","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0"
"page_view","332400_69a59a027ab31803d63d6d25","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Gpay_BAU_Aug_200off","Gpay","2.04","4","3","4","2","0","1","1","2","2","1","0","5","4","3","1","6","3","3","1","1","1","0","3","1","1","0"
"page_view","332400_69a5957943eca003e40860fe","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120236964003090111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_UGC_1","120239394445170111","0.19","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Pin_Carousel_karwachauth","Pinterest","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"page_view","eoys_wa_grp_27dec_3","group","0.27","0","1","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"page_view","steal_deals","1712_reactivation_OB_2","0.31","0","1","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120241148811540111","0.08","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"page_view","AS","WA_OB_AS_M0_15nov","0.46","4","1","1","0","1","0","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","120241148811540111","0.08","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","23640577432","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120244460171680111","11.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","217","67"
"page_view","(EMPTY)","whatsapp","12.88","0","267","36","8","3","2","2","9","1","0","0","0","2","0","1","0","1","0","1","0","1","0","0","1","0","0"
"page_view","CNPVD8LJcd5JyMqzemT95U_p39066527","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","2502_reactivation_OB_1","0.12","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120242513383690111","0.62","2","1","0","1","1","1","2","0","0","2","0","0","0","3","0","0","0","0","1","0","0","0","0","0","1","1"
"page_view","steal_deals","PN_bottoms_under400","1.12","0","0","0","25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","WA_AS_Group_New","0.08","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120241425151240111","0.23","1","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0"
"page_view","PMAX_12sep_qscale","Pinterest","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","2yR8DRZcnueiVLSotY75qv_p25770480","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","2ZUdvaTJvuWdCrNFU2XYf3_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a587e87ab31803d63d443d","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","23640577432","0.15","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","new_pdp","2602_star_panel_OB_2","0.04","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPA_Internal","120235608403960111","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","2901_star_panel_OB_2","0.42","3","0","0","2","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"page_view","Perfplus_Bulk_2_TP1350T_Reg","Pinterest","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"page_view","DY8mpqUi998Rd9vsNG4dsf_p36450884","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star+Panel","4101_star_panel_OB_2","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","N42fhbcSv8K6fdPNU5RU5T_p39066526","--","0.04","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","WA_OB_AS_13march","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120244460075250111","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","14","1"
"page_view","Repeat_>1_UGC_1","120237753540540111","0.08","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","PN_festive","0.31","0","0","5","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos","120209661133480111","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a78e5796ad2203d1386f28","admitad","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120243344485640111","0.31","0","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","{{adset.name}}","Post","0.19","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","335261_CU272fe813a705a0","admitad","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Experimentation_14March","120215547984040111","0.31","0","0","0","1","0","4","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"page_view","332400_69a589ee13d73203e61db0b7","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","1911_reactivation_OB_coupon","0.42","0","1","2","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","1","2","0","0","1"
"page_view","332400_69a5b6e3f0fda403cd20233a","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Rath_Yatra","2606_reactivation_RY_M1","0.15","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a6cca324785103e02e329b","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","2502_reactivation_OB_1","0.23","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","sag_organic","--","0.04","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","PN_Purple Kurta","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260301cl42x2svxbvx","--","0.04","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120215222642150111","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5584043eca003e407dd45","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_3pm","WA_OB_AS_1912_150","0.08","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_Holi_Sale","6609472974","0.08","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5730013d73203e61d82d0","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120243789341030111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","1202_star_panel_OB_2","0.08","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120238348263040111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_7pm","0403_reactivation_OB_reminder","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120243335537350111","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120238970249310111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","401684_avi676724855_69b1bef1c32022368_3214","admitad","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","E4HKZmJLKMPbmsQ9DqXG5q_p29541490","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"page_view","WA_Sale","WA_OB_Sale_19oct","0.08","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","icYdy7iXPo7om74BTQzpf7_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","120243344485640111","1.04","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58b2cf0fda403cd1fc0f1","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","8eK4CDPEAxEwY6QWnZnq3Z_p36509179","--","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage%2B+shopping+campaign_Vid","--","0.85","0","0","14","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120240147644210111","0.19","0","1","0","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","_TP3622T_Reg","Pinterest","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","120238969910920111","0.08","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","23635976321","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0"
"page_view","Exp_UGC_29May_Reg_Exp_UGC_Video_5_Reg_Reg","Pinterest","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5518ff0fda403cd1f488b","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","120219966119730111","0.04","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120240147644210111","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","aC6RjY8DWpKn4YX9NnT4B6_p40375930","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a559e891aa2c03d99e058e","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120241425185190111","0.08","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","WA_AS_Group_New","0.08","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","PMAX_BAU_09032026","120242947004730111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","AS","2801_reactivation_OB","0.08","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","new_abc","2602_star_panel_OB_2","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_BAU_09032026","120203979236850111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58558f0fda403cd1fb3f2","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
