"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026","27 Mar 2026","28 Mar 2026","29 Mar 2026","30 Mar 2026","31 Mar 2026","1 Apr 2026","2 Apr 2026","3 Apr 2026","4 Apr 2026","5 Apr 2026","6 Apr 2026"
"page_view","abc___new_user_30march","120215547984040111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","2503_reactivation_OB_M1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","WA_OB_AS_2702_0_90_2msg","0.03","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_Appointment","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","OB","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","trackier_4614_57_","1303_star_panel_OB_2","0.03","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BOGO_30Mar","120244770147170111","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP8329T_Reg","Pinterest","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BOGO_30Mar_3","120244770147170111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120232678866630111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","PMAX_12sep_qscale","PN_Purple Kurta","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120244095586260111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","trackier_4614_495_20260311cl4hkqkoz764","--","0.03","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPA_Internal","1103_reactivation_OB_1","0.11","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPA_Internal","2602_star_panel_OB_2","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","YT_action_4jun","120237751192550111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","4dfy6WqKxUqfpin3ESYcoh_p38537379","--","0.03","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","8h4jdryeyPmz9Z9QoxH2h3_p31634811","--","0.03","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a554037ab31803d63cd805","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","i769DzZdMq6yhdHZomzDG2_p40375930","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120229162148030111","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","PN_Pink Kurta","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"page_view","BOGO_30Mar_3","PN_festive","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120241148794490111","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HNPXa9rr5oSxrdbBCLoMR6_p38538087","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_UGC","120203979236850111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a597133d414c03d0904d3d","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5d32f65a79103d982886c","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BOGO_30Mar_4","1103_reactivation_OB_1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP8024T_Reg","Pinterest","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","332400_69a5853391aa2c03d99e6174","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5914313d73203e61dba84","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","dL9yyHcTzZoo9dvTkyYuw7_p41736295","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120238970035480111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","trackier_4614_918_","120218614772780111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","PN_Flared","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58e1613d73203e61db659","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_2006_video","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","SDw2KRXA9nGQKrxSH6pp5F_p39383411","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_1107_91-150_UUUU_M4","0.03","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120240917281350111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_3pm","120243344485640111","0.05","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","FNEX7PjMqQtdnqmKMDhswn_p40377154","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","ehfcK5DxyRCLtcG6YjAvSb_p16580451","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","332400_69a6c7cc24785103e02e2ab1","admitad","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","120243406088140111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a680cd65003403d0c6ce16","admitad","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","335261_CU6fc1a334346cb7","admitad","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals_bottoms_sale","1607_reactivation_OB_7","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","47beXvxPH3ydsZtN7h8f6M_p39370861","--","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","RFM","reactivation_0307_RFM_M1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","mSbn9RAubvd7JfDVoHz5o4_p39066527","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","YvefqKuPrvZP9xZUQv6fJy_p39066526","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","SKVWQUGSy2BtPJ5buYdhbD_p36898632","--","0.03","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a59f17f0fda403cd1feadb","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","ZQY5hniG8EJmeAGfv5wQjX_p36509179","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DyDSMAgmrfkPnUdpJw2Fa3_p40375930","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120243406203480111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","PMAX_12sep_qscale","1903_reactivation_OB_reminder","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BOGO_30Mar_2","120243789611750111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120238970249310111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","PurcZxydBnbdi3i8njuzeZ_p27353042","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120237753540630111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","F34if8r7LCAuwVg8Qjj9xg_p38537379","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","0312_reactivation_OB_1","0.03","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","UwDn3soCybg4Gr5kMZyEZ2_p40901067","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5d8ff12bdf103d69cedbd","admitad","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a595b043eca003e4086130","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120243406088110111","76.05","0","0","3","6","6","0","88","0","190","188","59","89","102","101","115","96","84","73","64","57","103","114","76","106","99","98","65","52","106","129","97","81","133","129","50","41","14"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120226504342890111","53.97","41","101","64","37","30","18","1","12","22","14","14","6","50","55","41","32","39","31","26","12","12","10","29","26","22","33","35","49","56","121","294","341","143","72","35","57","16"
"page_view","Gpay_200_off","Gpay","1.68","2","0","0","0","1","1","2","0","2","2","2","2","2","1","3","1","1","3","3","1","3","0","1","2","1","2","1","2","3","3","2","1","1","5","3","1","2"
"page_view","332400_69a55e5e91aa2c03d99e1685","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP8238T_Reg","Pinterest","0.05","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120242513383770111","23.38","0","2","4","0","3","0","2","38","25","21","10","4","10","0","7","0","2","0","0","1","0","0","1","4","10","5","5","4","8","19","168","269","161","31","16","24","11"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120242513383690111","82.54","84","159","55","79","152","167","260","8","81","122","13","56","62","49","108","65","62","58","37","27","10","49","38","46","48","44","46","56","105","229","181","143","170","81","54","35","15"
"page_view","trackier_4614_52_","PN_14jan_blog","0.03","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120216149678200111","1.22","3","0","3","1","8","1","0","0","1","2","1","3","1","2","1","2","0","0","0","1","0","0","1","0","1","1","1","1","2","1","2","1","2","0","0","0","2"
"page_view","WA_OBs_Diwali_Sale","--","1.19","3","1","0","1","1","1","3","1","0","1","2","4","1","1","0","1","3","1","0","0","0","2","1","2","1","0","2","4","2","1","0","1","0","0","0","3","0"
"page_view","AS","WA_OB_AS_0711_0_90","0.32","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","2","0","0","0","2","0","0","0","1","0","0","0"
"page_view","Advantage_Diwali_Sale_11Oct","--","0.05","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120238348141220111","135.43","139","139","165","149","169","129","228","4","155","155","79","142","108","117","124","88","82","92","57","72","93","95","132","290","251","172","209","212","188","164","163","142","143","150","106","76","32"
"page_view","Repeat_>1_order_180D","120242513461200111","96.73","69","42","116","59","79","103","21","84","91","145","69","142","126","91","155","130","136","129","133","159","66","83","61","82","103","133","76","109","105","59","157","132","91","106","70","55","12"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120243406088140111","12.54","0","0","28","50","61","69","0","0","0","0","0","0","15","0","4","3","8","6","9","12","0","0","5","17","8","7","9","2","12","18","16","32","43","12","4","11","3"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120243789366010111","757.22","0","0","0","0","0","0","0","0","0","5","0","0","4732","4047","2011","841","810","819","567","588","350","334","410","818","802","1447","1823","1144","1160","1237","1533","711","606","583","266","209","164"
"page_view","Repeat_>1_UGC_1","120242947004730111","91.62","108","244","161","130","161","118","17","34","34","34","43","76","79","50","101","138","148","199","174","108","56","91","73","60","85","89","88","64","75","122","126","89","94","67","18","25","11"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120243406088110111","6.14","0","0","0","0","1","0","6","0","13","14","6","6","3","0","1","4","12","6","3","3","7","2","1","3","4","7","3","5","7","11","10","14","31","13","9","18","4"
"page_view","AS","WA_OB_AS_first_15nov","0.3","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","2","1","0","0","1","0","0","0","0"
"page_view","DPA_Internal","Post","0.59","1","3","2","1","0","0","1","2","0","1","0","0","1","1","3","0","1","0","1","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_Holi_Sale","120240144928590111","0.03","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Lightning_sale_WA_OBs","--","0.27","0","1","1","1","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"page_view","TOF_Bulk_Lookalike+Targeting","2503_reactivation_OB_M1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120237360369790111","5.41","11","14","6","3","12","4","2","10","6","5","4","19","4","5","6","4","9","9","10","3","1","2","0","0","0","1","3","3","7","7","2","8","7","4","5","4","0"
"page_view","Advantage_Holi_Sale","Story","5.03","1","184","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58e4713d73203e61db678","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","mJMscF88yrsrTmyZNVWsDk_p40377154","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","1843967_789321","23640577432","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120242947095880111","63.7","0","51","262","570","394","120","27","82","100","63","33","79","60","11","8","0","1","5","1","2","0","1","15","28","27","31","47","14","31","47","90","41","53","53","10","0","0"
"page_view","Repeat_>1_order_180D","Post","2.32","1","1","2","6","3","2","5","2","1","3","4","2","3","11","4","5","0","4","1","1","2","2","2","1","2","1","4","2","2","1","3","1","0","1","1","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120236647408270111","1.65","1","0","0","0","0","2","0","5","0","0","0","0","0","1","0","1","0","0","1","0","5","3","8","3","5","5","2","0","0","2","3","5","3","4","0","1","1"
"page_view","PYnw9s76zEcW9vjLQH4dLi_p40901067","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_1_order_180D","WA_AS_Group_New","0.11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"page_view","(EMPTY)","120244460447610111","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","2","1","1","2","0","2","5","5","5","1","1","2"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120242946968890111","0.51","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","1","0","2","3","5","2","0","0","0","0","1"
"page_view","(EMPTY)","120230215645860111","0.22","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","Post","1.54","1","3","0","2","4","1","1","1","2","3","0","2","0","6","7","1","0","0","2","0","0","2","1","0","1","2","2","0","4","1","3","2","1","1","0","1","0"
"page_view","AS","120240147652690111","0.03","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120214425672950111","0.08","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"page_view","nsz7zwQ7XHCCXDvTsGjVSU_p36014536","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a8038d569c0403cb93871d","admitad","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","s_referral_credited","WA_OB_AS_2702_0_90_4msg","0.05","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120228190958360111","0.35","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","2","1","0","1","1","0"
"page_view","MnQZ3aLBx6CxSaP2aaqEj2_p33029663","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Demand_Gen","23640577432","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","0104_reactivation_OB_liquidation","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120218302462970111","11.46","12","26","18","23","18","30","0","17","14","9","8","16","12","14","7","7","11","15","15","6","4","1","1","5","4","6","7","7","4","12","15","23","20","17","9","6","5"
"page_view","Star Panel","1203_reactivation_OB_reminder","0.46","0","0","0","0","0","0","0","0","0","0","0","8","2","0","0","0","1","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","2","0","0","0"
"page_view","7022461928","Link In Bio","0.19","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"page_view","{{adset.name}}","Story","0.16","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1"
"page_view","steal_deals","120204195095910111","0.35","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","1","2","3","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"page_view","335261_CUaf27c29e28ef16","admitad","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120243789398990111","19.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","26","34","80","59","265","62","78","33","36","15","14"
"page_view","Perfplus_Bulk_1_TP8577T_Reg","Pinterest","0.11","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","1843967_","--","0.41","0","3","0","1","0","0","1","0","2","0","0","1","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","ihdVvFnmt6r9LZe9MQz54X_p39066527","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_BOGO_Sale_30March","PN","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
